"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 01 21:45:44 GMT+08:00 2023","Fri Sep 01 21:45:45 GMT+08:00 2023","640","scm_api.material_api","test_material","TestMaterial","","","新增物料全部用例","新增物料通用数据"
"skipped","Fri Sep 01 21:48:19 GMT+08:00 2023","Fri Sep 01 21:48:19 GMT+08:00 2023","0","","","","","","新增物料全部用例","新增物料通用数据"
"passed","Fri Sep 01 21:48:15 GMT+08:00 2023","Fri Sep 01 21:48:16 GMT+08:00 2023","648","scm_api.material_api","test_material","TestMaterial","","","新增物料全部用例","新增物料通用数据"
"failed","Fri Sep 01 21:45:48 GMT+08:00 2023","Fri Sep 01 21:45:48 GMT+08:00 2023","676","scm_api.material_api","test_material","TestMaterial","","","新增物料全部用例","新增物料通用数据"
"passed","Fri Sep 01 21:48:19 GMT+08:00 2023","Fri Sep 01 21:48:19 GMT+08:00 2023","674","scm_api.material_api","test_material","TestMaterial","","","新增物料全部用例","新增物料通用数据"
"passed","Fri Sep 01 21:48:07 GMT+08:00 2023","Fri Sep 01 21:48:08 GMT+08:00 2023","741","scm_api.material_api","test_material","TestMaterial","","","新增物料全部用例","新增物料通用数据"
"failed","Fri Sep 01 21:48:11 GMT+08:00 2023","Fri Sep 01 21:48:12 GMT+08:00 2023","666","scm_api.material_api","test_material","TestMaterial","","","新增物料全部用例","新增物料通用数据"
"skipped","Fri Sep 01 21:48:19 GMT+08:00 2023","Fri Sep 01 21:48:19 GMT+08:00 2023","0","","","","","","新增物料全部用例","新增物料通用数据"
